Parental_OA,Exposure_OA,Run,Generation,Tank,Tank_Number,Date,Age,Count,proportion_rel_stocking,Percent_Survival_rel_stocking,proportion_rel_dstage,Percent_Survival_rel_dstage
WILD,HIGH,1,1,A,11,8/9/2021,14,61,0,0.026,0.002,0.174
WILD,HIGH,1,1,B,12,8/9/2021,14,8,0,0.003,0,0.028
WILD,HIGH,1,1,C,13,8/9/2021,14,4,0,0.002,0,0.016
WILD,HIGH,1,1,D,14,8/9/2021,14,6,0,0.003,0,0.036
WILD,HIGH,1,1,E,15,8/9/2021,14,3,0,0.001,0,0.013
WILD,LOW,1,1,A,1,8/13/2021,18,6583,0.028,2.764,0.072,7.214
WILD,LOW,1,1,B,2,8/13/2021,18,4300,0.018,1.806,0.067,6.68
WILD,LOW,1,1,C,3,8/13/2021,18,2200,0.009,0.924,0.029,2.909
WILD,LOW,1,1,D,4,8/13/2021,18,10533,0.044,4.423,0.133,13.27
WILD,LOW,1,1,E,5,8/13/2021,18,15083,0.063,6.333,0.196,19.62
WILD,MODERATE,1,1,A,6,8/13/2021,18,623,0.003,0.262,0.012,1.246
WILD,MODERATE,1,1,B,7,8/13/2021,18,433,0.002,0.182,0.008,0.787
WILD,MODERATE,1,1,C,8,8/13/2021,18,3960,0.017,1.663,0.087,8.679
WILD,MODERATE,1,1,D,9,8/13/2021,18,1733,0.007,0.728,0.031,3.116
WILD,MODERATE,1,1,E,10,8/13/2021,18,400,0.002,0.178,0.007,0.667
WILD,HIGH,1,1,A,11,8/13/2021,18,61,0,0.026,0.002,0.174
WILD,HIGH,1,1,B,12,8/13/2021,18,23,0,0.01,0.001,0.082
LOW,LOW,6,3,A,1,4/7/2023,2,"76,128.00",0.19,19.28,1,100
LOW,LOW,6,3,B,2,4/7/2023,2,"60,090.67",0.15,15.15,1,100
LOW,LOW,6,3,C,3,4/7/2023,2,"91,466.67",0.23,23.37,1,100
MODERATE,LOW,6,3,A,4,4/7/2023,2,"74,612.00",0.19,18.93,1,100
MODERATE,LOW,6,3,B,5,4/7/2023,2,"106,358.00",0.27,27,1,100
MODERATE,LOW,6,3,C,6,4/7/2023,2,"96,238.67",0.25,24.53,1,100
LOW,MODERATE,6,3,A,7,4/7/2023,2,"70,286.67",0.18,17.82,1,100
LOW,MODERATE,6,3,B,8,4/7/2023,2,"68,715.33",0.17,17.4,1,100
LOW,MODERATE,6,3,C,9,4/7/2023,2,"68,908.00",0.17,17.4,1,100
MODERATE,MODERATE,6,3,A,10,4/7/2023,2,"87,360.00",0.22,22.17,1,100
MODERATE,MODERATE,6,3,B,11,4/7/2023,2,"74,612.00",0.19,18.93,1,100
MODERATE,MODERATE,6,3,C,12,4/7/2023,2,"93,600.00",0.24,23.78,1,100
LOW,HIGH,6,3,A,13,4/7/2023,2,"59,453.33",0.15,15.07,1,100
LOW,HIGH,6,3,B,14,4/7/2023,2,"85,064.00",0.22,21.7,1,100
LOW,HIGH,6,3,C,15,4/7/2023,2,"67,392.00",0.17,17.04,1,100
MODERATE,HIGH,6,3,A,16,4/7/2023,2,"117,417.33",0.3,29.88,1,100
MODERATE,HIGH,6,3,B,17,4/7/2023,2,"87,360.00",0.22,22.17,1,100
MODERATE,HIGH,6,3,C,18,4/7/2023,2,"111,589.33",0.29,28.64,1,100
HIGH,LOW,6,3,A,19,4/7/2023,2,"90,844.00",0.23,23.1,1,100
HIGH,LOW,6,3,B,20,4/7/2023,2,"70,286.67",0.18,17.82,1,100
HIGH,LOW,6,3,C,21,4/7/2023,2,"77,376.00",0.2,19.6,1,100
HIGH,MODERATE,6,3,A,22,4/7/2023,2,"106,100.00",0.27,26.96,1,100
HIGH,MODERATE,6,3,B,23,4/7/2023,2,"80,838.00",0.21,20.56,1,100
HIGH,MODERATE,6,3,C,24,4/7/2023,2,"104,832.00",0.27,26.69,1,100
HIGH,HIGH,6,3,A,25,4/7/2023,2,"94,076.00",0.24,23.96,1,100
HIGH,HIGH,6,3,B,26,4/7/2023,2,"100,564.00",0.26,25.65,1,100
HIGH,HIGH,6,3,C,27,4/7/2023,2,"76,774.67",0.19,19.49,1,100
LOW,LOW,6,3,A,1,4/10/2023,5,"36,135.67",0.09,9.15,0.475,47.467
LOW,LOW,6,3,B,2,4/10/2023,5,"46,953.00",0.12,11.84,0.781,78.137
LOW,LOW,6,3,C,3,4/10/2023,5,"29,964.00",0.08,7.65,0.328,32.759
MODERATE,LOW,6,3,A,4,4/10/2023,5,"46,953.00",0.12,11.92,0.629,62.93
MODERATE,LOW,6,3,B,5,4/10/2023,5,"58,941.00",0.15,14.96,0.554,55.418
MODERATE,LOW,6,3,C,6,4/10/2023,5,"58,283.33",0.15,14.85,0.606,60.561
LOW,MODERATE,6,3,A,7,4/10/2023,5,"40,959.00",0.1,10.38,0.583,58.274
LOW,MODERATE,6,3,B,8,4/10/2023,5,"32,638.67",0.08,8.26,0.475,47.498
LOW,MODERATE,6,3,C,9,4/10/2023,5,"46,631.67",0.12,11.77,0.677,67.672
MODERATE,MODERATE,6,3,A,10,4/10/2023,5,"58,622.67",0.15,14.88,0.671,67.105
MODERATE,MODERATE,6,3,B,11,4/10/2023,5,"51,961.00",0.13,13.19,0.696,69.642
MODERATE,MODERATE,6,3,C,12,4/10/2023,5,"69,930.00",0.18,17.77,0.747,74.712
LOW,HIGH,6,3,A,13,4/10/2023,5,"45,778.33",0.12,11.61,0.77,76.999
LOW,HIGH,6,3,B,14,4/10/2023,5,"36,135.67",0.09,9.22,0.425,42.481
LOW,HIGH,6,3,C,15,4/10/2023,5,"44,295.33",0.11,11.2,0.657,65.728
MODERATE,HIGH,6,3,A,16,4/10/2023,5,"53,269.33",0.14,13.56,0.454,45.368
MODERATE,HIGH,6,3,B,17,4/10/2023,5,"30,796.33",0.08,7.82,0.353,35.252
MODERATE,HIGH,6,3,C,18,4/10/2023,5,"48,275.33",0.12,12.39,0.433,43.262
HIGH,LOW,6,3,A,19,4/10/2023,5,"62,425.00",0.16,15.87,0.687,68.717
HIGH,LOW,6,3,B,20,4/10/2023,5,"69,940.00",0.18,17.73,0.995,99.507
HIGH,LOW,6,3,C,21,4/10/2023,5,"68,251.33",0.17,17.3,0.882,88.207
HIGH,MODERATE,6,3,A,22,4/10/2023,5,"64,935.00",0.17,16.5,0.612,61.202
HIGH,MODERATE,6,3,B,23,4/10/2023,5,"75,924.00",0.19,19.32,0.939,93.921
HIGH,MODERATE,6,3,C,24,4/10/2023,5,"41,958.00",0.11,10.68,0.4,40.024
HIGH,HIGH,6,3,A,25,4/10/2023,5,"55,944.00",0.14,14.25,0.595,59.467
HIGH,HIGH,6,3,B,26,4/10/2023,5,"66,443.00",0.17,16.95,0.661,66.07
HIGH,HIGH,6,3,C,27,4/10/2023,5,"47,792.33",0.12,12.13,0.623,62.25
LOW,LOW,6,3,A,1,4/12/2023,7,"41,566.67",0.11,10.53,0.546,54.601
LOW,LOW,6,3,B,2,4/12/2023,7,"46,517.33",0.12,11.73,0.774,77.412
LOW,LOW,6,3,C,3,4/12/2023,7,"23,060.25",0.06,5.89,0.252,25.212
MODERATE,LOW,6,3,A,4,4/12/2023,7,"35,747.33",0.09,9.07,0.479,47.911
MODERATE,LOW,6,3,B,5,4/12/2023,7,"51,844.00",0.13,13.17,0.487,48.745
MODERATE,LOW,6,3,C,6,4/12/2023,7,"34,562.67",0.09,8.81,0.359,35.913
LOW,MODERATE,6,3,A,7,4/12/2023,7,"37,886.00",0.1,9.61,0.539,53.902
LOW,MODERATE,6,3,B,8,4/12/2023,7,"24,592.67",0.06,6.23,0.358,35.789
LOW,MODERATE,6,3,C,9,4/12/2023,7,"31,239.33",0.08,7.89,0.453,45.335
MODERATE,MODERATE,6,3,A,10,4/12/2023,7,"42,398.00",0.11,10.77,0.485,48.533
MODERATE,MODERATE,6,3,B,11,4/12/2023,7,"39,072.67",0.1,9.92,0.524,52.368
MODERATE,MODERATE,6,3,C,12,4/12/2023,7,"59,856.00",0.15,15.22,0.639,63.949
LOW,HIGH,6,3,A,13,4/12/2023,7,"2,440.00",0.01,0.62,0.041,4.104
LOW,HIGH,6,3,B,14,4/12/2023,7,"32,422.00",0.08,8.27,0.381,38.115
LOW,HIGH,6,3,C,15,4/12/2023,7,"31,239.33",0.08,7.9,0.464,46.355
MODERATE,HIGH,6,3,A,16,4/12/2023,7,"31,590.67",0.08,8.04,0.269,26.905
MODERATE,HIGH,6,3,B,17,4/12/2023,7,"20,783.33",0.05,5.28,0.238,23.79
MODERATE,HIGH,6,3,C,18,4/12/2023,7,"20,783.33",0.05,5.34,0.186,18.625
HIGH,LOW,6,3,A,19,4/12/2023,7,"41,874.00",0.11,10.65,0.461,46.094
HIGH,LOW,6,3,B,20,4/12/2023,7,"34,916.00",0.09,8.86,0.497,49.677
HIGH,LOW,6,3,C,21,4/12/2023,7,"41,209.33",0.1,10.45,0.533,53.259
HIGH,MODERATE,6,3,A,22,4/12/2023,7,"41,209.33",0.1,10.48,0.388,38.84
HIGH,MODERATE,6,3,B,23,4/12/2023,7,"66,506.67",0.17,16.93,0.823,82.272
HIGH,MODERATE,6,3,C,24,4/12/2023,7,"39,072.67",0.1,9.95,0.373,37.272
HIGH,HIGH,6,3,A,25,4/12/2023,7,"22,446.00",0.06,5.72,0.239,23.859
HIGH,HIGH,6,3,B,26,4/12/2023,7,"39,904.00",0.1,10.18,0.397,39.68
HIGH,HIGH,6,3,C,27,4/12/2023,7,"32,409.00",0.08,8.23,0.422,42.213
LOW,LOW,6,3,A,1,4/17/2023,12,12173,0.03,3.04,0.16,15.99
LOW,LOW,6,3,B,2,4/17/2023,12,21249,0.05,5.32,0.354,35.362
LOW,LOW,6,3,C,3,4/17/2023,12,15899.56,0.04,3.98,0.174,17.383
MODERATE,LOW,6,3,A,4,4/17/2023,12,14428.33,0.04,3.61,0.193,19.338
MODERATE,LOW,6,3,B,5,4/17/2023,12,25446.33,0.06,6.37,0.239,23.925
MODERATE,LOW,6,3,C,6,4/17/2023,12,14244,0.04,3.56,0.148,14.801
LOW,MODERATE,6,3,A,7,4/17/2023,12,10354.26,0.03,2.59,0.147,14.731
LOW,MODERATE,6,3,B,8,4/17/2023,12,16121,0.04,4.03,0.235,23.461
LOW,MODERATE,6,3,C,9,4/17/2023,12,21056,0.05,5.27,0.306,30.557
MODERATE,MODERATE,6,3,A,10,4/17/2023,12,11805,0.03,2.95,0.135,13.513
MODERATE,MODERATE,6,3,B,11,4/17/2023,12,16618,0.04,4.16,0.223,22.273
MODERATE,MODERATE,6,3,C,12,4/17/2023,12,15463,0.04,3.87,0.165,16.52
LOW,HIGH,6,3,A,13,4/17/2023,12,17212,0.04,4.3,0.29,28.95
LOW,HIGH,6,3,B,14,4/17/2023,12,10613.33,0.03,2.65,0.125,12.477
LOW,HIGH,6,3,C,15,4/17/2023,12,20242,0.05,5.06,0.3,30.036
MODERATE,HIGH,6,3,A,16,4/17/2023,12,8704.67,0.02,2.18,0.074,7.413
MODERATE,HIGH,6,3,B,17,4/17/2023,12,15035.33,0.04,3.76,0.172,17.211
MODERATE,HIGH,6,3,C,18,4/17/2023,12,10199,0.03,2.55,0.091,9.14
HIGH,LOW,6,3,A,19,4/17/2023,12,19783.33,0.05,4.95,0.218,21.777
HIGH,LOW,6,3,B,20,4/17/2023,12,22157.33,0.06,5.54,0.315,31.524
HIGH,LOW,6,3,C,21,4/17/2023,12,25708.67,0.06,6.43,0.332,33.226
HIGH,MODERATE,6,3,A,22,4/17/2023,12,30597,0.08,7.66,0.288,28.838
HIGH,MODERATE,6,3,B,23,4/17/2023,12,21385,0.05,5.35,0.265,26.454
HIGH,MODERATE,6,3,C,24,4/17/2023,12,28294,0.07,7.08,0.27,26.99
HIGH,HIGH,6,3,A,25,4/17/2023,12,17805,0.04,4.45,0.189,18.926
HIGH,HIGH,6,3,B,26,4/17/2023,12,13641.33,0.03,3.41,0.136,13.565
HIGH,HIGH,6,3,C,27,4/17/2023,12,13057,0.03,3.27,0.17,17.007
LOW,LOW,6,3,A,1,4/21/2023,16,"6,629.00",0.02,1.66,0.087,8.708
LOW,LOW,6,3,B,2,4/21/2023,16,"13,990.00",0.04,3.5,0.233,23.281
LOW,LOW,6,3,C,3,4/21/2023,16,"10,684.00",0.03,2.67,0.117,11.681
MODERATE,LOW,6,3,A,4,4/21/2023,16,"6,875.00",0.02,1.72,0.092,9.214
MODERATE,LOW,6,3,B,5,4/21/2023,16,"13,752.00",0.03,3.44,0.129,12.93
MODERATE,LOW,6,3,C,6,4/21/2023,16,"7,364.00",0.02,1.84,0.077,7.652
LOW,MODERATE,6,3,A,7,4/21/2023,16,"7,772.00",0.02,1.94,0.111,11.058
LOW,MODERATE,6,3,B,8,4/21/2023,16,"11,659.00",0.03,2.92,0.17,16.967
LOW,MODERATE,6,3,C,9,4/21/2023,16,"15,559.00",0.04,3.89,0.226,22.579
MODERATE,MODERATE,6,3,A,10,4/21/2023,16,"7,364.00",0.02,1.84,0.084,8.429
MODERATE,MODERATE,6,3,B,11,4/21/2023,16,"10,456.00",0.03,2.61,0.14,14.014
MODERATE,MODERATE,6,3,C,12,4/21/2023,16,"8,669.00",0.02,2.17,0.093,9.262
LOW,HIGH,6,3,A,13,4/21/2023,16,"7,717.00",0.02,1.93,0.13,12.98
LOW,HIGH,6,3,B,14,4/21/2023,16,"2,782.00",0.01,0.7,0.033,3.27
LOW,HIGH,6,3,C,15,4/21/2023,16,"14,350.00",0.04,3.59,0.213,21.293
MODERATE,HIGH,6,3,A,16,4/21/2023,16,"6,154.00",0.02,1.54,0.052,5.241
MODERATE,HIGH,6,3,B,17,4/21/2023,16,"5,725.00",0.01,1.43,0.066,6.553
MODERATE,HIGH,6,3,C,18,4/21/2023,16,"6,280.00",0.02,1.57,0.056,5.628
HIGH,LOW,6,3,A,19,4/21/2023,16,"14,051.00",0.04,3.51,0.155,15.467
HIGH,LOW,6,3,B,20,4/21/2023,16,"17,639.00",0.04,4.41,0.251,25.096
HIGH,LOW,6,3,C,21,4/21/2023,16,"13,693.00",0.03,3.42,0.177,17.697
HIGH,MODERATE,6,3,A,22,4/21/2023,16,"20,031.00",0.05,5.01,0.189,18.879
HIGH,MODERATE,6,3,B,23,4/21/2023,16,"8,218.00",0.02,2.05,0.102,10.166
HIGH,MODERATE,6,3,C,24,4/21/2023,16,"14,440.00",0.04,3.61,0.138,13.774
HIGH,HIGH,6,3,A,25,4/21/2023,16,"16,432.00",0.04,4.11,0.175,17.467
HIGH,HIGH,6,3,B,26,4/21/2023,16,"13,717.00",0.03,3.43,0.136,13.64
HIGH,HIGH,6,3,C,27,4/21/2023,16,"11,142.00",0.03,2.79,0.145,14.513
